surface,method,path,sample_index,latency_ms,http_status
official document queue,GET,/api/v1/applications/{application_id}/documents/,64,10000.0,0
official document queue,GET,/api/v1/applications/{application_id}/documents/,65,10000.0,0
official document queue,GET,/api/v1/applications/{application_id}/documents/,66,10000.0,0
official document queue,GET,/api/v1/applications/{application_id}/documents/,67,10000.0,0
official document queue,GET,/api/v1/applications/{application_id}/documents/,68,10000.0,0
official document queue,GET,/api/v1/applications/{application_id}/documents/,69,10000.0,0
official document queue,GET,/api/v1/applications/{application_id}/documents/,70,10000.0,0
official document queue,GET,/api/v1/applications/{application_id}/documents/,71,10000.0,0
official document queue,GET,/api/v1/applications/{application_id}/documents/,72,10000.0,0
official document queue,GET,/api/v1/applications/{application_id}/documents/,73,10000.0,0
official document queue,GET,/api/v1/applications/{application_id}/documents/,74,10000.0,0
official document queue,GET,/api/v1/applications/{application_id}/documents/,75,10000.0,0
official document queue,GET,/api/v1/applications/{application_id}/documents/,76,10000.0,0
official document queue,GET,/api/v1/applications/{application_id}/documents/,77,10000.0,0
official document queue,GET,/api/v1/applications/{application_id}/documents/,78,10000.0,0
official document queue,GET,/api/v1/applications/{application_id}/documents/,79,10000.0,0
official document queue,GET,/api/v1/applications/{application_id}/documents/,80,10000.0,0
official document queue,GET,/api/v1/applications/{application_id}/documents/,81,10000.0,0
official document queue,GET,/api/v1/applications/{application_id}/documents/,82,10000.0,0
official document queue,GET,/api/v1/applications/{application_id}/documents/,83,10000.0,0
official document queue,GET,/api/v1/applications/{application_id}/documents/,84,10000.0,0
official document queue,GET,/api/v1/applications/{application_id}/documents/,85,10000.0,0
official document queue,GET,/api/v1/applications/{application_id}/documents/,86,10000.0,0
official document queue,GET,/api/v1/applications/{application_id}/documents/,87,10000.0,0
official document queue,GET,/api/v1/applications/{application_id}/documents/,88,10000.0,0
official document queue,GET,/api/v1/applications/{application_id}/documents/,89,10000.0,0
official document queue,GET,/api/v1/applications/{application_id}/documents/,90,10000.0,0
official document queue,GET,/api/v1/applications/{application_id}/documents/,91,10000.0,0
official document queue,GET,/api/v1/applications/{application_id}/documents/,92,10000.0,0
official document queue,GET,/api/v1/applications/{application_id}/documents/,93,10000.0,0
official document queue,GET,/api/v1/applications/{application_id}/documents/,94,10000.0,0
official document queue,GET,/api/v1/applications/{application_id}/documents/,95,10000.0,0
official document queue,GET,/api/v1/applications/{application_id}/documents/,96,10000.0,0
official document queue,GET,/api/v1/applications/{application_id}/documents/,97,10000.0,0
official document queue,GET,/api/v1/applications/{application_id}/documents/,98,10000.0,0
official document queue,GET,/api/v1/applications/{application_id}/documents/,99,10000.0,0
official document status,GET,/api/v1/documents/{document_id}/,0,10000.0,0
official document status,GET,/api/v1/documents/{document_id}/,1,10000.0,0
official document status,GET,/api/v1/documents/{document_id}/,2,10000.0,0
official document status,GET,/api/v1/documents/{document_id}/,3,10000.0,0
official document status,GET,/api/v1/documents/{document_id}/,4,10000.0,0
official document status,GET,/api/v1/documents/{document_id}/,5,10000.0,0
official document status,GET,/api/v1/documents/{document_id}/,6,10000.0,0
official document status,GET,/api/v1/documents/{document_id}/,7,10000.0,0
official document status,GET,/api/v1/documents/{document_id}/,8,10000.0,0
official document status,GET,/api/v1/documents/{document_id}/,9,10000.0,0
official document status,GET,/api/v1/documents/{document_id}/,10,10000.0,0
official document status,GET,/api/v1/documents/{document_id}/,11,10000.0,0
official document status,GET,/api/v1/documents/{document_id}/,12,10000.0,0
official document status,GET,/api/v1/documents/{document_id}/,13,10000.0,0
official document status,GET,/api/v1/documents/{document_id}/,14,10000.0,0
official document status,GET,/api/v1/documents/{document_id}/,15,10000.0,0
official document status,GET,/api/v1/documents/{document_id}/,16,10000.0,0
official document status,GET,/api/v1/documents/{document_id}/,17,10000.0,0
official document status,GET,/api/v1/documents/{document_id}/,18,10000.0,0
official document status,GET,/api/v1/documents/{document_id}/,19,10000.0,0
official document status,GET,/api/v1/documents/{document_id}/,20,10000.0,0
official document status,GET,/api/v1/documents/{document_id}/,21,10000.0,0
official document status,GET,/api/v1/documents/{document_id}/,22,10000.0,0
official document status,GET,/api/v1/documents/{document_id}/,23,10000.0,0
official document status,GET,/api/v1/documents/{document_id}/,24,10000.0,0
official document status,GET,/api/v1/documents/{document_id}/,25,10000.0,0
official document status,GET,/api/v1/documents/{document_id}/,26,10000.0,0
official document status,GET,/api/v1/documents/{document_id}/,27,10000.0,0
official document status,GET,/api/v1/documents/{document_id}/,28,10000.0,0
official document status,GET,/api/v1/documents/{document_id}/,29,10000.0,0
official document status,GET,/api/v1/documents/{document_id}/,30,10000.0,0
official document status,GET,/api/v1/documents/{document_id}/,31,10000.0,0
official document status,GET,/api/v1/documents/{document_id}/,32,10000.0,0
official document status,GET,/api/v1/documents/{document_id}/,33,10000.0,0
official document status,GET,/api/v1/documents/{document_id}/,34,10000.0,0
official document status,GET,/api/v1/documents/{document_id}/,35,10000.0,0
official document status,GET,/api/v1/documents/{document_id}/,36,10000.0,0
official document status,GET,/api/v1/documents/{document_id}/,37,10000.0,0
official document status,GET,/api/v1/documents/{document_id}/,38,10000.0,0
official document status,GET,/api/v1/documents/{document_id}/,39,10000.0,0
official document status,GET,/api/v1/documents/{document_id}/,40,10000.0,0
official document status,GET,/api/v1/documents/{document_id}/,41,10000.0,0
official document status,GET,/api/v1/documents/{document_id}/,42,10000.0,0
official document status,GET,/api/v1/documents/{document_id}/,43,10000.0,0
official document status,GET,/api/v1/documents/{document_id}/,44,10000.0,0
official document status,GET,/api/v1/documents/{document_id}/,45,10000.0,0
official document status,GET,/api/v1/documents/{document_id}/,46,10000.0,0
official document status,GET,/api/v1/documents/{document_id}/,47,10000.0,0
official document status,GET,/api/v1/documents/{document_id}/,48,10000.0,0
official document status,GET,/api/v1/documents/{document_id}/,49,10000.0,0
official document status,GET,/api/v1/documents/{document_id}/,50,10000.0,0
official document status,GET,/api/v1/documents/{document_id}/,51,10000.0,0
official document status,GET,/api/v1/documents/{document_id}/,52,10000.0,0
official document status,GET,/api/v1/documents/{document_id}/,53,10000.0,0
official document status,GET,/api/v1/documents/{document_id}/,54,10000.0,0
official document status,GET,/api/v1/documents/{document_id}/,55,10000.0,0
official document status,GET,/api/v1/documents/{document_id}/,56,10000.0,0
official document status,GET,/api/v1/documents/{document_id}/,57,10000.0,0
official document status,GET,/api/v1/documents/{document_id}/,58,10000.0,0
official document status,GET,/api/v1/documents/{document_id}/,59,10000.0,0
official document status,GET,/api/v1/documents/{document_id}/,60,10000.0,0
official document status,GET,/api/v1/documents/{document_id}/,61,10000.0,0
official document status,GET,/api/v1/documents/{document_id}/,62,10000.0,0
official document status,GET,/api/v1/documents/{document_id}/,63,10000.0,0
official document status,GET,/api/v1/documents/{document_id}/,64,10000.0,0
official document status,GET,/api/v1/documents/{document_id}/,65,10000.0,0
official document status,GET,/api/v1/documents/{document_id}/,66,10000.0,0
official document status,GET,/api/v1/documents/{document_id}/,67,10000.0,0
official document status,GET,/api/v1/documents/{document_id}/,68,10000.0,0
official document status,GET,/api/v1/documents/{document_id}/,69,10000.0,0
official document status,GET,/api/v1/documents/{document_id}/,70,10000.0,0
official document status,GET,/api/v1/documents/{document_id}/,71,10000.0,0
official document status,GET,/api/v1/documents/{document_id}/,72,10000.0,0
official document status,GET,/api/v1/documents/{document_id}/,73,10000.0,0
official document status,GET,/api/v1/documents/{document_id}/,74,10000.0,0
official document status,GET,/api/v1/documents/{document_id}/,75,10000.0,0
official document status,GET,/api/v1/documents/{document_id}/,76,10000.0,0
official document status,GET,/api/v1/documents/{document_id}/,77,10000.0,0
official document status,GET,/api/v1/documents/{document_id}/,78,10000.0,0
official document status,GET,/api/v1/documents/{document_id}/,79,10000.0,0
official document status,GET,/api/v1/documents/{document_id}/,80,10000.0,0
official document status,GET,/api/v1/documents/{document_id}/,81,10000.0,0
official document status,GET,/api/v1/documents/{document_id}/,82,10000.0,0
official document status,GET,/api/v1/documents/{document_id}/,83,10000.0,0
official document status,GET,/api/v1/documents/{document_id}/,84,10000.0,0
official document status,GET,/api/v1/documents/{document_id}/,85,10000.0,0
official document status,GET,/api/v1/documents/{document_id}/,86,10000.0,0
official document status,GET,/api/v1/documents/{document_id}/,87,10000.0,0
official document status,GET,/api/v1/documents/{document_id}/,88,10000.0,0
official document status,GET,/api/v1/documents/{document_id}/,89,10000.0,0
official document status,GET,/api/v1/documents/{document_id}/,90,10000.0,0
official document status,GET,/api/v1/documents/{document_id}/,91,10000.0,0
official document status,GET,/api/v1/documents/{document_id}/,92,10000.0,0
official document status,GET,/api/v1/documents/{document_id}/,93,10000.0,0
official document status,GET,/api/v1/documents/{document_id}/,94,10000.0,0
official document status,GET,/api/v1/documents/{document_id}/,95,10000.0,0
official document status,GET,/api/v1/documents/{document_id}/,96,10000.0,0
official document status,GET,/api/v1/documents/{document_id}/,97,10000.0,0
official document status,GET,/api/v1/documents/{document_id}/,98,10000.0,0
official document status,GET,/api/v1/documents/{document_id}/,99,10000.0,0
official document download,GET,/api/v1/documents/{document_id}/download/,0,10000.0,0
official document download,GET,/api/v1/documents/{document_id}/download/,1,10000.0,0
official document download,GET,/api/v1/documents/{document_id}/download/,2,10000.0,0
official document download,GET,/api/v1/documents/{document_id}/download/,3,10000.0,0
official document download,GET,/api/v1/documents/{document_id}/download/,4,10000.0,0
official document download,GET,/api/v1/documents/{document_id}/download/,5,10000.0,0
official document download,GET,/api/v1/documents/{document_id}/download/,6,10000.0,0
official document download,GET,/api/v1/documents/{document_id}/download/,7,10000.0,0
official document download,GET,/api/v1/documents/{document_id}/download/,8,10000.0,0
official document download,GET,/api/v1/documents/{document_id}/download/,9,10000.0,0
official document download,GET,/api/v1/documents/{document_id}/download/,10,10000.0,0
official document download,GET,/api/v1/documents/{document_id}/download/,11,10000.0,0
official document download,GET,/api/v1/documents/{document_id}/download/,12,10000.0,0
official document download,GET,/api/v1/documents/{document_id}/download/,13,10000.0,0
official document download,GET,/api/v1/documents/{document_id}/download/,14,10000.0,0
official document download,GET,/api/v1/documents/{document_id}/download/,15,10000.0,0
official document download,GET,/api/v1/documents/{document_id}/download/,16,10000.0,0
official document download,GET,/api/v1/documents/{document_id}/download/,17,10000.0,0
official document download,GET,/api/v1/documents/{document_id}/download/,18,10000.0,0
official document download,GET,/api/v1/documents/{document_id}/download/,19,10000.0,0
official document download,GET,/api/v1/documents/{document_id}/download/,20,10000.0,0
official document download,GET,/api/v1/documents/{document_id}/download/,21,10000.0,0
official document download,GET,/api/v1/documents/{document_id}/download/,22,10000.0,0
official document download,GET,/api/v1/documents/{document_id}/download/,23,10000.0,0
official document download,GET,/api/v1/documents/{document_id}/download/,24,10000.0,0
official document download,GET,/api/v1/documents/{document_id}/download/,25,10000.0,0
official document download,GET,/api/v1/documents/{document_id}/download/,26,10000.0,0
official document download,GET,/api/v1/documents/{document_id}/download/,27,10000.0,0
official document download,GET,/api/v1/documents/{document_id}/download/,28,10000.0,0
official document download,GET,/api/v1/documents/{document_id}/download/,29,10000.0,0
official document download,GET,/api/v1/documents/{document_id}/download/,30,10000.0,0
official document download,GET,/api/v1/documents/{document_id}/download/,31,10000.0,0
official document download,GET,/api/v1/documents/{document_id}/download/,32,10000.0,0
official document download,GET,/api/v1/documents/{document_id}/download/,33,10000.0,0
official document download,GET,/api/v1/documents/{document_id}/download/,34,10000.0,0
official document download,GET,/api/v1/documents/{document_id}/download/,35,10000.0,0
official document download,GET,/api/v1/documents/{document_id}/download/,36,10000.0,0
official document download,GET,/api/v1/documents/{document_id}/download/,37,10000.0,0
official document download,GET,/api/v1/documents/{document_id}/download/,38,10000.0,0
official document download,GET,/api/v1/documents/{document_id}/download/,39,10000.0,0
official document download,GET,/api/v1/documents/{document_id}/download/,40,10000.0,0
official document download,GET,/api/v1/documents/{document_id}/download/,41,10000.0,0
official document download,GET,/api/v1/documents/{document_id}/download/,42,10000.0,0
official document download,GET,/api/v1/documents/{document_id}/download/,43,10000.0,0
official document download,GET,/api/v1/documents/{document_id}/download/,44,10000.0,0
official document download,GET,/api/v1/documents/{document_id}/download/,45,10000.0,0
official document download,GET,/api/v1/documents/{document_id}/download/,46,10000.0,0
official document download,GET,/api/v1/documents/{document_id}/download/,47,10000.0,0
official document download,GET,/api/v1/documents/{document_id}/download/,48,10000.0,0
official document download,GET,/api/v1/documents/{document_id}/download/,49,10000.0,0
official document download,GET,/api/v1/documents/{document_id}/download/,50,10000.0,0
official document download,GET,/api/v1/documents/{document_id}/download/,51,10000.0,0
official document download,GET,/api/v1/documents/{document_id}/download/,52,10000.0,0
official document download,GET,/api/v1/documents/{document_id}/download/,53,10000.0,0
official document download,GET,/api/v1/documents/{document_id}/download/,54,10000.0,0
official document download,GET,/api/v1/documents/{document_id}/download/,55,10000.0,0
official document download,GET,/api/v1/documents/{document_id}/download/,56,10000.0,0
official document download,GET,/api/v1/documents/{document_id}/download/,57,10000.0,0
official document download,GET,/api/v1/documents/{document_id}/download/,58,10000.0,0
official document download,GET,/api/v1/documents/{document_id}/download/,59,10000.0,0
official document download,GET,/api/v1/documents/{document_id}/download/,60,10000.0,0
official document download,GET,/api/v1/documents/{document_id}/download/,61,10000.0,0
official document download,GET,/api/v1/documents/{document_id}/download/,62,10000.0,0
official document download,GET,/api/v1/documents/{document_id}/download/,63,10000.0,0
official document download,GET,/api/v1/documents/{document_id}/download/,64,10000.0,0
official document download,GET,/api/v1/documents/{document_id}/download/,65,10000.0,0
official document download,GET,/api/v1/documents/{document_id}/download/,66,10000.0,0
official document download,GET,/api/v1/documents/{document_id}/download/,67,10000.0,0
official document download,GET,/api/v1/documents/{document_id}/download/,68,10000.0,0
official document download,GET,/api/v1/documents/{document_id}/download/,69,10000.0,0
official document download,GET,/api/v1/documents/{document_id}/download/,70,10000.0,0
official document download,GET,/api/v1/documents/{document_id}/download/,71,10000.0,0
official document download,GET,/api/v1/documents/{document_id}/download/,72,10000.0,0
official document download,GET,/api/v1/documents/{document_id}/download/,73,10000.0,0
official document download,GET,/api/v1/documents/{document_id}/download/,74,10000.0,0
official document download,GET,/api/v1/documents/{document_id}/download/,75,10000.0,0
official document download,GET,/api/v1/documents/{document_id}/download/,76,10000.0,0
official document download,GET,/api/v1/documents/{document_id}/download/,77,10000.0,0
official document download,GET,/api/v1/documents/{document_id}/download/,78,10000.0,0
official document download,GET,/api/v1/documents/{document_id}/download/,79,10000.0,0
official document download,GET,/api/v1/documents/{document_id}/download/,80,10000.0,0
official document download,GET,/api/v1/documents/{document_id}/download/,81,10000.0,0
official document download,GET,/api/v1/documents/{document_id}/download/,82,10000.0,0
official document download,GET,/api/v1/documents/{document_id}/download/,83,10000.0,0
official document download,GET,/api/v1/documents/{document_id}/download/,84,10000.0,0
official document download,GET,/api/v1/documents/{document_id}/download/,85,10000.0,0
official document download,GET,/api/v1/documents/{document_id}/download/,86,10000.0,0
official document download,GET,/api/v1/documents/{document_id}/download/,87,10000.0,0
official document download,GET,/api/v1/documents/{document_id}/download/,88,10000.0,0
official document download,GET,/api/v1/documents/{document_id}/download/,89,10000.0,0
official document download,GET,/api/v1/documents/{document_id}/download/,90,10000.0,0
official document download,GET,/api/v1/documents/{document_id}/download/,91,10000.0,0
official document download,GET,/api/v1/documents/{document_id}/download/,92,10000.0,0
official document download,GET,/api/v1/documents/{document_id}/download/,93,10000.0,0
official document download,GET,/api/v1/documents/{document_id}/download/,94,10000.0,0
official document download,GET,/api/v1/documents/{document_id}/download/,95,10000.0,0
official document download,GET,/api/v1/documents/{document_id}/download/,96,10000.0,0
official document download,GET,/api/v1/documents/{document_id}/download/,97,10000.0,0
official document download,GET,/api/v1/documents/{document_id}/download/,98,10000.0,0
official document download,GET,/api/v1/documents/{document_id}/download/,99,10000.0,0
settlement summary,GET,/api/v1/analytics/funnel/,0,838.011,404
settlement summary,GET,/api/v1/analytics/funnel/,1,902.844,404
settlement summary,GET,/api/v1/analytics/funnel/,2,920.909,404
settlement summary,GET,/api/v1/analytics/funnel/,3,613.679,404
settlement summary,GET,/api/v1/analytics/funnel/,4,614.536,404
settlement summary,GET,/api/v1/analytics/funnel/,5,614.264,404
settlement summary,GET,/api/v1/analytics/funnel/,6,614.844,404
settlement summary,GET,/api/v1/analytics/funnel/,7,921.204,404
settlement summary,GET,/api/v1/analytics/funnel/,8,613.85,404
settlement summary,GET,/api/v1/analytics/funnel/,9,716.039,404
settlement summary,GET,/api/v1/analytics/funnel/,10,820.569,404
settlement summary,GET,/api/v1/analytics/funnel/,11,921.095,404
settlement summary,GET,/api/v1/analytics/funnel/,12,921.422,404
settlement summary,GET,/api/v1/analytics/funnel/,13,870.181,404
settlement summary,GET,/api/v1/analytics/funnel/,14,971.991,404
settlement summary,GET,/api/v1/analytics/funnel/,15,736.557,404
settlement summary,GET,/api/v1/analytics/funnel/,16,594.936,404
settlement summary,GET,/api/v1/analytics/funnel/,17,605.812,404
settlement summary,GET,/api/v1/analytics/funnel/,18,622.365,404
settlement summary,GET,/api/v1/analytics/funnel/,19,527.655,404
settlement summary,GET,/api/v1/analytics/funnel/,20,906.799,429
settlement summary,GET,/api/v1/analytics/funnel/,21,716.633,429
settlement summary,GET,/api/v1/analytics/funnel/,22,819.288,429
settlement summary,GET,/api/v1/analytics/funnel/,23,995.553,429
settlement summary,GET,/api/v1/analytics/funnel/,24,744.962,429
settlement summary,GET,/api/v1/analytics/funnel/,25,715.49,429
settlement summary,GET,/api/v1/analytics/funnel/,26,718.338,429
settlement summary,GET,/api/v1/analytics/funnel/,27,921.852,429
settlement summary,GET,/api/v1/analytics/funnel/,28,610.356,429
settlement summary,GET,/api/v1/analytics/funnel/,29,616.571,429
settlement summary,GET,/api/v1/analytics/funnel/,30,671.12,429
settlement summary,GET,/api/v1/analytics/funnel/,31,660.814,429
settlement summary,GET,/api/v1/analytics/funnel/,32,613.237,429
settlement summary,GET,/api/v1/analytics/funnel/,33,614.186,429
settlement summary,GET,/api/v1/analytics/funnel/,34,614.121,429
settlement summary,GET,/api/v1/analytics/funnel/,35,614.839,429
settlement summary,GET,/api/v1/analytics/funnel/,36,614.948,429
settlement summary,GET,/api/v1/analytics/funnel/,37,716.322,429
settlement summary,GET,/api/v1/analytics/funnel/,38,811.196,429
settlement summary,GET,/api/v1/analytics/funnel/,39,724.766,429
settlement summary,GET,/api/v1/analytics/funnel/,40,819.615,429
settlement summary,GET,/api/v1/analytics/funnel/,41,921.085,429
settlement summary,GET,/api/v1/analytics/funnel/,42,715.833,429
settlement summary,GET,/api/v1/analytics/funnel/,43,614.229,429
settlement summary,GET,/api/v1/analytics/funnel/,44,561.56,429
settlement summary,GET,/api/v1/analytics/funnel/,45,447.29,429
settlement summary,GET,/api/v1/analytics/funnel/,46,527.351,429
settlement summary,GET,/api/v1/analytics/funnel/,47,296.51,429
settlement summary,GET,/api/v1/analytics/funnel/,48,396.605,429
settlement summary,GET,/api/v1/analytics/funnel/,49,639.148,429
settlement summary,GET,/api/v1/analytics/funnel/,50,1023.188,429
settlement summary,GET,/api/v1/analytics/funnel/,51,818.313,429
settlement summary,GET,/api/v1/analytics/funnel/,52,819.733,429
settlement summary,GET,/api/v1/analytics/funnel/,53,936.45,429
settlement summary,GET,/api/v1/analytics/funnel/,54,364.472,429
settlement summary,GET,/api/v1/analytics/funnel/,55,468.567,429
settlement summary,GET,/api/v1/analytics/funnel/,56,686.42,429
settlement summary,GET,/api/v1/analytics/funnel/,57,717.607,429
settlement summary,GET,/api/v1/analytics/funnel/,58,613.596,429
settlement summary,GET,/api/v1/analytics/funnel/,59,1141.976,429
settlement summary,GET,/api/v1/analytics/funnel/,60,708.636,429
settlement summary,GET,/api/v1/analytics/funnel/,61,505.29,429
settlement summary,GET,/api/v1/analytics/funnel/,62,703.893,429
settlement summary,GET,/api/v1/analytics/funnel/,63,1445.947,429
settlement summary,GET,/api/v1/analytics/funnel/,64,562.627,429
settlement summary,GET,/api/v1/analytics/funnel/,65,1076.117,429
settlement summary,GET,/api/v1/analytics/funnel/,66,915.641,429
settlement summary,GET,/api/v1/analytics/funnel/,67,801.445,429
settlement summary,GET,/api/v1/analytics/funnel/,68,616.521,429
settlement summary,GET,/api/v1/analytics/funnel/,69,736.989,429
settlement summary,GET,/api/v1/analytics/funnel/,70,1000.835,429
settlement summary,GET,/api/v1/analytics/funnel/,71,321.624,429
settlement summary,GET,/api/v1/analytics/funnel/,72,929.998,429
settlement summary,GET,/api/v1/analytics/funnel/,73,2252.425,429
settlement summary,GET,/api/v1/analytics/funnel/,74,263.699,429
settlement summary,GET,/api/v1/analytics/funnel/,75,862.77,429
settlement summary,GET,/api/v1/analytics/funnel/,76,520.623,429
settlement summary,GET,/api/v1/analytics/funnel/,77,1014.805,429
settlement summary,GET,/api/v1/analytics/funnel/,78,923.022,429
settlement summary,GET,/api/v1/analytics/funnel/,79,511.123,429
settlement summary,GET,/api/v1/analytics/funnel/,80,512.344,429
settlement summary,GET,/api/v1/analytics/funnel/,81,782.898,429
settlement summary,GET,/api/v1/analytics/funnel/,82,1060.403,429
settlement summary,GET,/api/v1/analytics/funnel/,83,900.2,429
settlement summary,GET,/api/v1/analytics/funnel/,84,838.908,429
settlement summary,GET,/api/v1/analytics/funnel/,85,717.038,429
settlement summary,GET,/api/v1/analytics/funnel/,86,614.159,429
settlement summary,GET,/api/v1/analytics/funnel/,87,788.104,429
settlement summary,GET,/api/v1/analytics/funnel/,88,901.148,429
settlement summary,GET,/api/v1/analytics/funnel/,89,768.697,429
settlement summary,GET,/api/v1/analytics/funnel/,90,1023.363,429
settlement summary,GET,/api/v1/analytics/funnel/,91,820.264,429
settlement summary,GET,/api/v1/analytics/funnel/,92,606.422,429
settlement summary,GET,/api/v1/analytics/funnel/,93,725.039,429
settlement summary,GET,/api/v1/analytics/funnel/,94,347.341,429
settlement summary,GET,/api/v1/analytics/funnel/,95,579.788,429
settlement summary,GET,/api/v1/analytics/funnel/,96,606.688,429
settlement summary,GET,/api/v1/analytics/funnel/,97,304.881,429
settlement summary,GET,/api/v1/analytics/funnel/,98,551.525,429
settlement summary,GET,/api/v1/analytics/funnel/,99,885.166,429
