surface,method,path,sample_index,latency_ms,http_status
official document queue,GET,/api/v1/applications/{application_id}/documents/,63,10000.0,0
official document queue,GET,/api/v1/applications/{application_id}/documents/,64,10000.0,0
official document queue,GET,/api/v1/applications/{application_id}/documents/,65,10000.0,0
official document queue,GET,/api/v1/applications/{application_id}/documents/,66,10000.0,0
official document queue,GET,/api/v1/applications/{application_id}/documents/,67,10000.0,0
official document queue,GET,/api/v1/applications/{application_id}/documents/,68,10000.0,0
official document queue,GET,/api/v1/applications/{application_id}/documents/,69,10000.0,0
official document queue,GET,/api/v1/applications/{application_id}/documents/,70,10000.0,0
official document queue,GET,/api/v1/applications/{application_id}/documents/,71,10000.0,0
official document queue,GET,/api/v1/applications/{application_id}/documents/,72,10000.0,0
official document queue,GET,/api/v1/applications/{application_id}/documents/,73,10000.0,0
official document queue,GET,/api/v1/applications/{application_id}/documents/,74,10000.0,0
official document queue,GET,/api/v1/applications/{application_id}/documents/,75,10000.0,0
official document queue,GET,/api/v1/applications/{application_id}/documents/,76,10000.0,0
official document queue,GET,/api/v1/applications/{application_id}/documents/,77,10000.0,0
official document queue,GET,/api/v1/applications/{application_id}/documents/,78,10000.0,0
official document queue,GET,/api/v1/applications/{application_id}/documents/,79,10000.0,0
official document queue,GET,/api/v1/applications/{application_id}/documents/,80,10000.0,0
official document queue,GET,/api/v1/applications/{application_id}/documents/,81,10000.0,0
official document queue,GET,/api/v1/applications/{application_id}/documents/,82,10000.0,0
official document queue,GET,/api/v1/applications/{application_id}/documents/,83,10000.0,0
official document queue,GET,/api/v1/applications/{application_id}/documents/,84,10000.0,0
official document queue,GET,/api/v1/applications/{application_id}/documents/,85,10000.0,0
official document queue,GET,/api/v1/applications/{application_id}/documents/,86,10000.0,0
official document queue,GET,/api/v1/applications/{application_id}/documents/,87,10000.0,0
official document queue,GET,/api/v1/applications/{application_id}/documents/,88,10000.0,0
official document queue,GET,/api/v1/applications/{application_id}/documents/,89,10000.0,0
official document queue,GET,/api/v1/applications/{application_id}/documents/,90,10000.0,0
official document queue,GET,/api/v1/applications/{application_id}/documents/,91,10000.0,0
official document queue,GET,/api/v1/applications/{application_id}/documents/,92,10000.0,0
official document queue,GET,/api/v1/applications/{application_id}/documents/,93,10000.0,0
official document queue,GET,/api/v1/applications/{application_id}/documents/,94,10000.0,0
official document queue,GET,/api/v1/applications/{application_id}/documents/,95,10000.0,0
official document queue,GET,/api/v1/applications/{application_id}/documents/,96,10000.0,0
official document queue,GET,/api/v1/applications/{application_id}/documents/,97,10000.0,0
official document queue,GET,/api/v1/applications/{application_id}/documents/,98,10000.0,0
official document queue,GET,/api/v1/applications/{application_id}/documents/,99,10000.0,0
official document status,GET,/api/v1/documents/{document_id}/,0,10000.0,0
official document status,GET,/api/v1/documents/{document_id}/,1,10000.0,0
official document status,GET,/api/v1/documents/{document_id}/,2,10000.0,0
official document status,GET,/api/v1/documents/{document_id}/,3,10000.0,0
official document status,GET,/api/v1/documents/{document_id}/,4,10000.0,0
official document status,GET,/api/v1/documents/{document_id}/,5,10000.0,0
official document status,GET,/api/v1/documents/{document_id}/,6,10000.0,0
official document status,GET,/api/v1/documents/{document_id}/,7,10000.0,0
official document status,GET,/api/v1/documents/{document_id}/,8,10000.0,0
official document status,GET,/api/v1/documents/{document_id}/,9,10000.0,0
official document status,GET,/api/v1/documents/{document_id}/,10,10000.0,0
official document status,GET,/api/v1/documents/{document_id}/,11,10000.0,0
official document status,GET,/api/v1/documents/{document_id}/,12,10000.0,0
official document status,GET,/api/v1/documents/{document_id}/,13,10000.0,0
official document status,GET,/api/v1/documents/{document_id}/,14,10000.0,0
official document status,GET,/api/v1/documents/{document_id}/,15,10000.0,0
official document status,GET,/api/v1/documents/{document_id}/,16,10000.0,0
official document status,GET,/api/v1/documents/{document_id}/,17,10000.0,0
official document status,GET,/api/v1/documents/{document_id}/,18,10000.0,0
official document status,GET,/api/v1/documents/{document_id}/,19,10000.0,0
official document status,GET,/api/v1/documents/{document_id}/,20,10000.0,0
official document status,GET,/api/v1/documents/{document_id}/,21,10000.0,0
official document status,GET,/api/v1/documents/{document_id}/,22,10000.0,0
official document status,GET,/api/v1/documents/{document_id}/,23,10000.0,0
official document status,GET,/api/v1/documents/{document_id}/,24,10000.0,0
official document status,GET,/api/v1/documents/{document_id}/,25,10000.0,0
official document status,GET,/api/v1/documents/{document_id}/,26,10000.0,0
official document status,GET,/api/v1/documents/{document_id}/,27,10000.0,0
official document status,GET,/api/v1/documents/{document_id}/,28,10000.0,0
official document status,GET,/api/v1/documents/{document_id}/,29,10000.0,0
official document status,GET,/api/v1/documents/{document_id}/,30,10000.0,0
official document status,GET,/api/v1/documents/{document_id}/,31,10000.0,0
official document status,GET,/api/v1/documents/{document_id}/,32,10000.0,0
official document status,GET,/api/v1/documents/{document_id}/,33,10000.0,0
official document status,GET,/api/v1/documents/{document_id}/,34,10000.0,0
official document status,GET,/api/v1/documents/{document_id}/,35,10000.0,0
official document status,GET,/api/v1/documents/{document_id}/,36,10000.0,0
official document status,GET,/api/v1/documents/{document_id}/,37,10000.0,0
official document status,GET,/api/v1/documents/{document_id}/,38,10000.0,0
official document status,GET,/api/v1/documents/{document_id}/,39,10000.0,0
official document status,GET,/api/v1/documents/{document_id}/,40,10000.0,0
official document status,GET,/api/v1/documents/{document_id}/,41,10000.0,0
official document status,GET,/api/v1/documents/{document_id}/,42,10000.0,0
official document status,GET,/api/v1/documents/{document_id}/,43,10000.0,0
official document status,GET,/api/v1/documents/{document_id}/,44,10000.0,0
official document status,GET,/api/v1/documents/{document_id}/,45,10000.0,0
official document status,GET,/api/v1/documents/{document_id}/,46,10000.0,0
official document status,GET,/api/v1/documents/{document_id}/,47,10000.0,0
official document status,GET,/api/v1/documents/{document_id}/,48,10000.0,0
official document status,GET,/api/v1/documents/{document_id}/,49,10000.0,0
official document status,GET,/api/v1/documents/{document_id}/,50,10000.0,0
official document status,GET,/api/v1/documents/{document_id}/,51,10000.0,0
official document status,GET,/api/v1/documents/{document_id}/,52,10000.0,0
official document status,GET,/api/v1/documents/{document_id}/,53,10000.0,0
official document status,GET,/api/v1/documents/{document_id}/,54,10000.0,0
official document status,GET,/api/v1/documents/{document_id}/,55,10000.0,0
official document status,GET,/api/v1/documents/{document_id}/,56,10000.0,0
official document status,GET,/api/v1/documents/{document_id}/,57,10000.0,0
official document status,GET,/api/v1/documents/{document_id}/,58,10000.0,0
official document status,GET,/api/v1/documents/{document_id}/,59,10000.0,0
official document status,GET,/api/v1/documents/{document_id}/,60,10000.0,0
official document status,GET,/api/v1/documents/{document_id}/,61,10000.0,0
official document status,GET,/api/v1/documents/{document_id}/,62,10000.0,0
official document status,GET,/api/v1/documents/{document_id}/,63,10000.0,0
official document status,GET,/api/v1/documents/{document_id}/,64,10000.0,0
official document status,GET,/api/v1/documents/{document_id}/,65,10000.0,0
official document status,GET,/api/v1/documents/{document_id}/,66,10000.0,0
official document status,GET,/api/v1/documents/{document_id}/,67,10000.0,0
official document status,GET,/api/v1/documents/{document_id}/,68,10000.0,0
official document status,GET,/api/v1/documents/{document_id}/,69,10000.0,0
official document status,GET,/api/v1/documents/{document_id}/,70,10000.0,0
official document status,GET,/api/v1/documents/{document_id}/,71,10000.0,0
official document status,GET,/api/v1/documents/{document_id}/,72,10000.0,0
official document status,GET,/api/v1/documents/{document_id}/,73,10000.0,0
official document status,GET,/api/v1/documents/{document_id}/,74,10000.0,0
official document status,GET,/api/v1/documents/{document_id}/,75,10000.0,0
official document status,GET,/api/v1/documents/{document_id}/,76,10000.0,0
official document status,GET,/api/v1/documents/{document_id}/,77,10000.0,0
official document status,GET,/api/v1/documents/{document_id}/,78,10000.0,0
official document status,GET,/api/v1/documents/{document_id}/,79,10000.0,0
official document status,GET,/api/v1/documents/{document_id}/,80,10000.0,0
official document status,GET,/api/v1/documents/{document_id}/,81,10000.0,0
official document status,GET,/api/v1/documents/{document_id}/,82,10000.0,0
official document status,GET,/api/v1/documents/{document_id}/,83,10000.0,0
official document status,GET,/api/v1/documents/{document_id}/,84,10000.0,0
official document status,GET,/api/v1/documents/{document_id}/,85,10000.0,0
official document status,GET,/api/v1/documents/{document_id}/,86,10000.0,0
official document status,GET,/api/v1/documents/{document_id}/,87,10000.0,0
official document status,GET,/api/v1/documents/{document_id}/,88,10000.0,0
official document status,GET,/api/v1/documents/{document_id}/,89,10000.0,0
official document status,GET,/api/v1/documents/{document_id}/,90,10000.0,0
official document status,GET,/api/v1/documents/{document_id}/,91,10000.0,0
official document status,GET,/api/v1/documents/{document_id}/,92,10000.0,0
official document status,GET,/api/v1/documents/{document_id}/,93,10000.0,0
official document status,GET,/api/v1/documents/{document_id}/,94,10000.0,0
official document status,GET,/api/v1/documents/{document_id}/,95,10000.0,0
official document status,GET,/api/v1/documents/{document_id}/,96,10000.0,0
official document status,GET,/api/v1/documents/{document_id}/,97,10000.0,0
official document status,GET,/api/v1/documents/{document_id}/,98,10000.0,0
official document status,GET,/api/v1/documents/{document_id}/,99,10000.0,0
official document download,GET,/api/v1/documents/{document_id}/download/,0,10000.0,0
official document download,GET,/api/v1/documents/{document_id}/download/,1,10000.0,0
official document download,GET,/api/v1/documents/{document_id}/download/,2,10000.0,0
official document download,GET,/api/v1/documents/{document_id}/download/,3,10000.0,0
official document download,GET,/api/v1/documents/{document_id}/download/,4,10000.0,0
official document download,GET,/api/v1/documents/{document_id}/download/,5,10000.0,0
official document download,GET,/api/v1/documents/{document_id}/download/,6,10000.0,0
official document download,GET,/api/v1/documents/{document_id}/download/,7,10000.0,0
official document download,GET,/api/v1/documents/{document_id}/download/,8,10000.0,0
official document download,GET,/api/v1/documents/{document_id}/download/,9,10000.0,0
official document download,GET,/api/v1/documents/{document_id}/download/,10,10000.0,0
official document download,GET,/api/v1/documents/{document_id}/download/,11,10000.0,0
official document download,GET,/api/v1/documents/{document_id}/download/,12,10000.0,0
official document download,GET,/api/v1/documents/{document_id}/download/,13,10000.0,0
official document download,GET,/api/v1/documents/{document_id}/download/,14,10000.0,0
official document download,GET,/api/v1/documents/{document_id}/download/,15,10000.0,0
official document download,GET,/api/v1/documents/{document_id}/download/,16,10000.0,0
official document download,GET,/api/v1/documents/{document_id}/download/,17,10000.0,0
official document download,GET,/api/v1/documents/{document_id}/download/,18,10000.0,0
official document download,GET,/api/v1/documents/{document_id}/download/,19,10000.0,0
official document download,GET,/api/v1/documents/{document_id}/download/,20,10000.0,0
official document download,GET,/api/v1/documents/{document_id}/download/,21,10000.0,0
official document download,GET,/api/v1/documents/{document_id}/download/,22,10000.0,0
official document download,GET,/api/v1/documents/{document_id}/download/,23,10000.0,0
official document download,GET,/api/v1/documents/{document_id}/download/,24,10000.0,0
official document download,GET,/api/v1/documents/{document_id}/download/,25,10000.0,0
official document download,GET,/api/v1/documents/{document_id}/download/,26,10000.0,0
official document download,GET,/api/v1/documents/{document_id}/download/,27,10000.0,0
official document download,GET,/api/v1/documents/{document_id}/download/,28,10000.0,0
official document download,GET,/api/v1/documents/{document_id}/download/,29,10000.0,0
official document download,GET,/api/v1/documents/{document_id}/download/,30,10000.0,0
official document download,GET,/api/v1/documents/{document_id}/download/,31,10000.0,0
official document download,GET,/api/v1/documents/{document_id}/download/,32,10000.0,0
official document download,GET,/api/v1/documents/{document_id}/download/,33,10000.0,0
official document download,GET,/api/v1/documents/{document_id}/download/,34,10000.0,0
official document download,GET,/api/v1/documents/{document_id}/download/,35,10000.0,0
official document download,GET,/api/v1/documents/{document_id}/download/,36,10000.0,0
official document download,GET,/api/v1/documents/{document_id}/download/,37,10000.0,0
official document download,GET,/api/v1/documents/{document_id}/download/,38,10000.0,0
official document download,GET,/api/v1/documents/{document_id}/download/,39,10000.0,0
official document download,GET,/api/v1/documents/{document_id}/download/,40,10000.0,0
official document download,GET,/api/v1/documents/{document_id}/download/,41,10000.0,0
official document download,GET,/api/v1/documents/{document_id}/download/,42,10000.0,0
official document download,GET,/api/v1/documents/{document_id}/download/,43,10000.0,0
official document download,GET,/api/v1/documents/{document_id}/download/,44,10000.0,0
official document download,GET,/api/v1/documents/{document_id}/download/,45,10000.0,0
official document download,GET,/api/v1/documents/{document_id}/download/,46,10000.0,0
official document download,GET,/api/v1/documents/{document_id}/download/,47,10000.0,0
official document download,GET,/api/v1/documents/{document_id}/download/,48,10000.0,0
official document download,GET,/api/v1/documents/{document_id}/download/,49,10000.0,0
official document download,GET,/api/v1/documents/{document_id}/download/,50,10000.0,0
official document download,GET,/api/v1/documents/{document_id}/download/,51,10000.0,0
official document download,GET,/api/v1/documents/{document_id}/download/,52,10000.0,0
official document download,GET,/api/v1/documents/{document_id}/download/,53,10000.0,0
official document download,GET,/api/v1/documents/{document_id}/download/,54,10000.0,0
official document download,GET,/api/v1/documents/{document_id}/download/,55,10000.0,0
official document download,GET,/api/v1/documents/{document_id}/download/,56,10000.0,0
official document download,GET,/api/v1/documents/{document_id}/download/,57,10000.0,0
official document download,GET,/api/v1/documents/{document_id}/download/,58,10000.0,0
official document download,GET,/api/v1/documents/{document_id}/download/,59,10000.0,0
official document download,GET,/api/v1/documents/{document_id}/download/,60,10000.0,0
official document download,GET,/api/v1/documents/{document_id}/download/,61,10000.0,0
official document download,GET,/api/v1/documents/{document_id}/download/,62,10000.0,0
official document download,GET,/api/v1/documents/{document_id}/download/,63,10000.0,0
official document download,GET,/api/v1/documents/{document_id}/download/,64,10000.0,0
official document download,GET,/api/v1/documents/{document_id}/download/,65,10000.0,0
official document download,GET,/api/v1/documents/{document_id}/download/,66,10000.0,0
official document download,GET,/api/v1/documents/{document_id}/download/,67,10000.0,0
official document download,GET,/api/v1/documents/{document_id}/download/,68,10000.0,0
official document download,GET,/api/v1/documents/{document_id}/download/,69,10000.0,0
official document download,GET,/api/v1/documents/{document_id}/download/,70,10000.0,0
official document download,GET,/api/v1/documents/{document_id}/download/,71,10000.0,0
official document download,GET,/api/v1/documents/{document_id}/download/,72,10000.0,0
official document download,GET,/api/v1/documents/{document_id}/download/,73,10000.0,0
official document download,GET,/api/v1/documents/{document_id}/download/,74,10000.0,0
official document download,GET,/api/v1/documents/{document_id}/download/,75,10000.0,0
official document download,GET,/api/v1/documents/{document_id}/download/,76,10000.0,0
official document download,GET,/api/v1/documents/{document_id}/download/,77,10000.0,0
official document download,GET,/api/v1/documents/{document_id}/download/,78,10000.0,0
official document download,GET,/api/v1/documents/{document_id}/download/,79,10000.0,0
official document download,GET,/api/v1/documents/{document_id}/download/,80,10000.0,0
official document download,GET,/api/v1/documents/{document_id}/download/,81,10000.0,0
official document download,GET,/api/v1/documents/{document_id}/download/,82,10000.0,0
official document download,GET,/api/v1/documents/{document_id}/download/,83,10000.0,0
official document download,GET,/api/v1/documents/{document_id}/download/,84,10000.0,0
official document download,GET,/api/v1/documents/{document_id}/download/,85,10000.0,0
official document download,GET,/api/v1/documents/{document_id}/download/,86,10000.0,0
official document download,GET,/api/v1/documents/{document_id}/download/,87,10000.0,0
official document download,GET,/api/v1/documents/{document_id}/download/,88,10000.0,0
official document download,GET,/api/v1/documents/{document_id}/download/,89,10000.0,0
official document download,GET,/api/v1/documents/{document_id}/download/,90,10000.0,0
official document download,GET,/api/v1/documents/{document_id}/download/,91,10000.0,0
official document download,GET,/api/v1/documents/{document_id}/download/,92,10000.0,0
official document download,GET,/api/v1/documents/{document_id}/download/,93,10000.0,0
official document download,GET,/api/v1/documents/{document_id}/download/,94,10000.0,0
official document download,GET,/api/v1/documents/{document_id}/download/,95,10000.0,0
official document download,GET,/api/v1/documents/{document_id}/download/,96,10000.0,0
official document download,GET,/api/v1/documents/{document_id}/download/,97,10000.0,0
official document download,GET,/api/v1/documents/{document_id}/download/,98,10000.0,0
official document download,GET,/api/v1/documents/{document_id}/download/,99,10000.0,0
settlement summary,GET,/api/v1/analytics/funnel/,0,1033.75,429
settlement summary,GET,/api/v1/analytics/funnel/,1,709.496,429
settlement summary,GET,/api/v1/analytics/funnel/,2,826.399,429
settlement summary,GET,/api/v1/analytics/funnel/,3,640.288,429
settlement summary,GET,/api/v1/analytics/funnel/,4,786.366,429
settlement summary,GET,/api/v1/analytics/funnel/,5,743.662,429
settlement summary,GET,/api/v1/analytics/funnel/,6,711.435,429
settlement summary,GET,/api/v1/analytics/funnel/,7,803.919,429
settlement summary,GET,/api/v1/analytics/funnel/,8,1056.44,429
settlement summary,GET,/api/v1/analytics/funnel/,9,682.501,429
settlement summary,GET,/api/v1/analytics/funnel/,10,814.74,429
settlement summary,GET,/api/v1/analytics/funnel/,11,723.835,429
settlement summary,GET,/api/v1/analytics/funnel/,12,475.93,429
settlement summary,GET,/api/v1/analytics/funnel/,13,737.842,429
settlement summary,GET,/api/v1/analytics/funnel/,14,730.923,429
settlement summary,GET,/api/v1/analytics/funnel/,15,729.324,429
settlement summary,GET,/api/v1/analytics/funnel/,16,805.243,429
settlement summary,GET,/api/v1/analytics/funnel/,17,744.025,429
settlement summary,GET,/api/v1/analytics/funnel/,18,689.007,429
settlement summary,GET,/api/v1/analytics/funnel/,19,810.476,429
settlement summary,GET,/api/v1/analytics/funnel/,20,725.633,429
settlement summary,GET,/api/v1/analytics/funnel/,21,451.556,429
settlement summary,GET,/api/v1/analytics/funnel/,22,572.438,429
settlement summary,GET,/api/v1/analytics/funnel/,23,713.728,429
settlement summary,GET,/api/v1/analytics/funnel/,24,924.491,429
settlement summary,GET,/api/v1/analytics/funnel/,25,627.026,429
settlement summary,GET,/api/v1/analytics/funnel/,26,703.689,429
settlement summary,GET,/api/v1/analytics/funnel/,27,848.968,429
settlement summary,GET,/api/v1/analytics/funnel/,28,890.446,429
settlement summary,GET,/api/v1/analytics/funnel/,29,917.17,429
settlement summary,GET,/api/v1/analytics/funnel/,30,563.645,429
settlement summary,GET,/api/v1/analytics/funnel/,31,772.632,429
settlement summary,GET,/api/v1/analytics/funnel/,32,920.149,429
settlement summary,GET,/api/v1/analytics/funnel/,33,819.875,429
settlement summary,GET,/api/v1/analytics/funnel/,34,756.449,429
settlement summary,GET,/api/v1/analytics/funnel/,35,738.807,429
settlement summary,GET,/api/v1/analytics/funnel/,36,523.274,429
settlement summary,GET,/api/v1/analytics/funnel/,37,642.399,429
settlement summary,GET,/api/v1/analytics/funnel/,38,718.117,429
settlement summary,GET,/api/v1/analytics/funnel/,39,512.862,429
settlement summary,GET,/api/v1/analytics/funnel/,40,629.411,429
settlement summary,GET,/api/v1/analytics/funnel/,41,802.192,429
settlement summary,GET,/api/v1/analytics/funnel/,42,532.828,429
settlement summary,GET,/api/v1/analytics/funnel/,43,470.326,429
settlement summary,GET,/api/v1/analytics/funnel/,44,594.385,429
settlement summary,GET,/api/v1/analytics/funnel/,45,567.333,429
settlement summary,GET,/api/v1/analytics/funnel/,46,496.002,429
settlement summary,GET,/api/v1/analytics/funnel/,47,510.484,429
settlement summary,GET,/api/v1/analytics/funnel/,48,785.746,429
settlement summary,GET,/api/v1/analytics/funnel/,49,650.551,429
settlement summary,GET,/api/v1/analytics/funnel/,50,552.698,429
settlement summary,GET,/api/v1/analytics/funnel/,51,355.416,429
settlement summary,GET,/api/v1/analytics/funnel/,52,546.152,429
settlement summary,GET,/api/v1/analytics/funnel/,53,521.269,429
settlement summary,GET,/api/v1/analytics/funnel/,54,461.07,429
settlement summary,GET,/api/v1/analytics/funnel/,55,634.055,429
settlement summary,GET,/api/v1/analytics/funnel/,56,921.446,429
settlement summary,GET,/api/v1/analytics/funnel/,57,880.297,429
settlement summary,GET,/api/v1/analytics/funnel/,58,659.932,429
settlement summary,GET,/api/v1/analytics/funnel/,59,507.35,429
settlement summary,GET,/api/v1/analytics/funnel/,60,510.518,429
settlement summary,GET,/api/v1/analytics/funnel/,61,353.662,429
settlement summary,GET,/api/v1/analytics/funnel/,62,649.488,429
settlement summary,GET,/api/v1/analytics/funnel/,63,767.231,429
settlement summary,GET,/api/v1/analytics/funnel/,64,995.265,429
settlement summary,GET,/api/v1/analytics/funnel/,65,799.397,429
settlement summary,GET,/api/v1/analytics/funnel/,66,691.346,429
settlement summary,GET,/api/v1/analytics/funnel/,67,463.245,429
settlement summary,GET,/api/v1/analytics/funnel/,68,429.019,429
settlement summary,GET,/api/v1/analytics/funnel/,69,533.052,429
settlement summary,GET,/api/v1/analytics/funnel/,70,844.702,429
settlement summary,GET,/api/v1/analytics/funnel/,71,996.255,429
settlement summary,GET,/api/v1/analytics/funnel/,72,728.096,429
settlement summary,GET,/api/v1/analytics/funnel/,73,542.877,429
settlement summary,GET,/api/v1/analytics/funnel/,74,440.983,429
settlement summary,GET,/api/v1/analytics/funnel/,75,798.69,429
settlement summary,GET,/api/v1/analytics/funnel/,76,716.892,429
settlement summary,GET,/api/v1/analytics/funnel/,77,766.962,429
settlement summary,GET,/api/v1/analytics/funnel/,78,1005.77,429
settlement summary,GET,/api/v1/analytics/funnel/,79,704.449,429
settlement summary,GET,/api/v1/analytics/funnel/,80,921.541,429
settlement summary,GET,/api/v1/analytics/funnel/,81,720.2,429
settlement summary,GET,/api/v1/analytics/funnel/,82,619.375,429
settlement summary,GET,/api/v1/analytics/funnel/,83,633.157,429
settlement summary,GET,/api/v1/analytics/funnel/,84,691.29,429
settlement summary,GET,/api/v1/analytics/funnel/,85,995.061,429
settlement summary,GET,/api/v1/analytics/funnel/,86,1031.575,429
settlement summary,GET,/api/v1/analytics/funnel/,87,712.926,429
settlement summary,GET,/api/v1/analytics/funnel/,88,701.222,429
settlement summary,GET,/api/v1/analytics/funnel/,89,818.948,429
settlement summary,GET,/api/v1/analytics/funnel/,90,644.026,429
settlement summary,GET,/api/v1/analytics/funnel/,91,614.428,429
settlement summary,GET,/api/v1/analytics/funnel/,92,770.097,429
settlement summary,GET,/api/v1/analytics/funnel/,93,635.698,429
settlement summary,GET,/api/v1/analytics/funnel/,94,816.698,429
settlement summary,GET,/api/v1/analytics/funnel/,95,736.232,429
settlement summary,GET,/api/v1/analytics/funnel/,96,817.204,429
settlement summary,GET,/api/v1/analytics/funnel/,97,921.807,429
settlement summary,GET,/api/v1/analytics/funnel/,98,580.628,429
settlement summary,GET,/api/v1/analytics/funnel/,99,694.164,429
