surface,method,path,sample_index,latency_ms,http_status
tenant admin list,GET,/api/v1/applications/,91,789.163,200
tenant admin list,GET,/api/v1/applications/,92,1070.644,200
tenant admin list,GET,/api/v1/applications/,93,711.661,200
tenant admin list,GET,/api/v1/applications/,94,839.332,200
tenant admin list,GET,/api/v1/applications/,95,792.254,200
tenant admin list,GET,/api/v1/applications/,96,1091.259,200
tenant admin list,GET,/api/v1/applications/,97,914.515,200
tenant admin list,GET,/api/v1/applications/,98,479.465,200
tenant admin list,GET,/api/v1/applications/,99,533.005,200
tenant admin detail,GET,/api/v1/applications/70608886-ea9d-4696-8441-562f9aae2a9d/,0,886.351,200
tenant admin detail,GET,/api/v1/applications/70608886-ea9d-4696-8441-562f9aae2a9d/,1,486.324,200
tenant admin detail,GET,/api/v1/applications/70608886-ea9d-4696-8441-562f9aae2a9d/,2,349.166,200
tenant admin detail,GET,/api/v1/applications/70608886-ea9d-4696-8441-562f9aae2a9d/,3,341.046,200
tenant admin detail,GET,/api/v1/applications/70608886-ea9d-4696-8441-562f9aae2a9d/,4,533.713,200
tenant admin detail,GET,/api/v1/applications/70608886-ea9d-4696-8441-562f9aae2a9d/,5,356.075,200
tenant admin detail,GET,/api/v1/applications/70608886-ea9d-4696-8441-562f9aae2a9d/,6,481.763,200
tenant admin detail,GET,/api/v1/applications/70608886-ea9d-4696-8441-562f9aae2a9d/,7,717.142,200
tenant admin detail,GET,/api/v1/applications/70608886-ea9d-4696-8441-562f9aae2a9d/,8,702.415,200
tenant admin detail,GET,/api/v1/applications/70608886-ea9d-4696-8441-562f9aae2a9d/,9,386.581,200
tenant admin detail,GET,/api/v1/applications/70608886-ea9d-4696-8441-562f9aae2a9d/,10,887.194,200
tenant admin detail,GET,/api/v1/applications/70608886-ea9d-4696-8441-562f9aae2a9d/,11,463.881,200
tenant admin detail,GET,/api/v1/applications/70608886-ea9d-4696-8441-562f9aae2a9d/,12,677.223,200
tenant admin detail,GET,/api/v1/applications/70608886-ea9d-4696-8441-562f9aae2a9d/,13,878.065,200
tenant admin detail,GET,/api/v1/applications/70608886-ea9d-4696-8441-562f9aae2a9d/,14,547.362,200
tenant admin detail,GET,/api/v1/applications/70608886-ea9d-4696-8441-562f9aae2a9d/,15,647.294,200
tenant admin detail,GET,/api/v1/applications/70608886-ea9d-4696-8441-562f9aae2a9d/,16,649.66,200
tenant admin detail,GET,/api/v1/applications/70608886-ea9d-4696-8441-562f9aae2a9d/,17,410.014,200
tenant admin detail,GET,/api/v1/applications/70608886-ea9d-4696-8441-562f9aae2a9d/,18,716.088,200
tenant admin detail,GET,/api/v1/applications/70608886-ea9d-4696-8441-562f9aae2a9d/,19,722.089,200
tenant admin detail,GET,/api/v1/applications/70608886-ea9d-4696-8441-562f9aae2a9d/,20,578.052,200
tenant admin detail,GET,/api/v1/applications/70608886-ea9d-4696-8441-562f9aae2a9d/,21,318.913,200
tenant admin detail,GET,/api/v1/applications/70608886-ea9d-4696-8441-562f9aae2a9d/,22,326.069,200
tenant admin detail,GET,/api/v1/applications/70608886-ea9d-4696-8441-562f9aae2a9d/,23,369.272,200
tenant admin detail,GET,/api/v1/applications/70608886-ea9d-4696-8441-562f9aae2a9d/,24,417.783,200
tenant admin detail,GET,/api/v1/applications/70608886-ea9d-4696-8441-562f9aae2a9d/,25,755.414,200
tenant admin detail,GET,/api/v1/applications/70608886-ea9d-4696-8441-562f9aae2a9d/,26,615.572,200
tenant admin detail,GET,/api/v1/applications/70608886-ea9d-4696-8441-562f9aae2a9d/,27,443.793,200
tenant admin detail,GET,/api/v1/applications/70608886-ea9d-4696-8441-562f9aae2a9d/,28,884.824,200
tenant admin detail,GET,/api/v1/applications/70608886-ea9d-4696-8441-562f9aae2a9d/,29,563.079,200
tenant admin detail,GET,/api/v1/applications/70608886-ea9d-4696-8441-562f9aae2a9d/,30,769.019,200
tenant admin detail,GET,/api/v1/applications/70608886-ea9d-4696-8441-562f9aae2a9d/,31,490.03,200
tenant admin detail,GET,/api/v1/applications/70608886-ea9d-4696-8441-562f9aae2a9d/,32,270.132,200
tenant admin detail,GET,/api/v1/applications/70608886-ea9d-4696-8441-562f9aae2a9d/,33,286.531,200
tenant admin detail,GET,/api/v1/applications/70608886-ea9d-4696-8441-562f9aae2a9d/,34,366.203,200
tenant admin detail,GET,/api/v1/applications/70608886-ea9d-4696-8441-562f9aae2a9d/,35,356.177,200
tenant admin detail,GET,/api/v1/applications/70608886-ea9d-4696-8441-562f9aae2a9d/,36,671.36,200
tenant admin detail,GET,/api/v1/applications/70608886-ea9d-4696-8441-562f9aae2a9d/,37,289.573,200
tenant admin detail,GET,/api/v1/applications/70608886-ea9d-4696-8441-562f9aae2a9d/,38,404.902,200
tenant admin detail,GET,/api/v1/applications/70608886-ea9d-4696-8441-562f9aae2a9d/,39,517.903,200
tenant admin detail,GET,/api/v1/applications/70608886-ea9d-4696-8441-562f9aae2a9d/,40,654.033,200
tenant admin detail,GET,/api/v1/applications/70608886-ea9d-4696-8441-562f9aae2a9d/,41,458.579,200
tenant admin detail,GET,/api/v1/applications/70608886-ea9d-4696-8441-562f9aae2a9d/,42,1665.394,200
tenant admin detail,GET,/api/v1/applications/70608886-ea9d-4696-8441-562f9aae2a9d/,43,303.014,200
tenant admin detail,GET,/api/v1/applications/70608886-ea9d-4696-8441-562f9aae2a9d/,44,337.201,200
tenant admin detail,GET,/api/v1/applications/70608886-ea9d-4696-8441-562f9aae2a9d/,45,342.429,200
tenant admin detail,GET,/api/v1/applications/70608886-ea9d-4696-8441-562f9aae2a9d/,46,432.583,200
tenant admin detail,GET,/api/v1/applications/70608886-ea9d-4696-8441-562f9aae2a9d/,47,716.787,200
tenant admin detail,GET,/api/v1/applications/70608886-ea9d-4696-8441-562f9aae2a9d/,48,765.738,200
tenant admin detail,GET,/api/v1/applications/70608886-ea9d-4696-8441-562f9aae2a9d/,49,310.151,200
tenant admin detail,GET,/api/v1/applications/70608886-ea9d-4696-8441-562f9aae2a9d/,50,303.672,200
tenant admin detail,GET,/api/v1/applications/70608886-ea9d-4696-8441-562f9aae2a9d/,51,350.586,200
tenant admin detail,GET,/api/v1/applications/70608886-ea9d-4696-8441-562f9aae2a9d/,52,276.899,200
tenant admin detail,GET,/api/v1/applications/70608886-ea9d-4696-8441-562f9aae2a9d/,53,310.057,200
tenant admin detail,GET,/api/v1/applications/70608886-ea9d-4696-8441-562f9aae2a9d/,54,306.266,200
tenant admin detail,GET,/api/v1/applications/70608886-ea9d-4696-8441-562f9aae2a9d/,55,294.873,200
tenant admin detail,GET,/api/v1/applications/70608886-ea9d-4696-8441-562f9aae2a9d/,56,459.583,200
tenant admin detail,GET,/api/v1/applications/70608886-ea9d-4696-8441-562f9aae2a9d/,57,600.64,200
tenant admin detail,GET,/api/v1/applications/70608886-ea9d-4696-8441-562f9aae2a9d/,58,496.58,200
tenant admin detail,GET,/api/v1/applications/70608886-ea9d-4696-8441-562f9aae2a9d/,59,330.912,200
tenant admin detail,GET,/api/v1/applications/70608886-ea9d-4696-8441-562f9aae2a9d/,60,523.918,200
tenant admin detail,GET,/api/v1/applications/70608886-ea9d-4696-8441-562f9aae2a9d/,61,540.8,200
tenant admin detail,GET,/api/v1/applications/70608886-ea9d-4696-8441-562f9aae2a9d/,62,435.002,200
tenant admin detail,GET,/api/v1/applications/70608886-ea9d-4696-8441-562f9aae2a9d/,63,887.02,200
tenant admin detail,GET,/api/v1/applications/70608886-ea9d-4696-8441-562f9aae2a9d/,64,572.385,200
tenant admin detail,GET,/api/v1/applications/70608886-ea9d-4696-8441-562f9aae2a9d/,65,659.336,200
tenant admin detail,GET,/api/v1/applications/70608886-ea9d-4696-8441-562f9aae2a9d/,66,328.021,200
tenant admin detail,GET,/api/v1/applications/70608886-ea9d-4696-8441-562f9aae2a9d/,67,500.157,200
tenant admin detail,GET,/api/v1/applications/70608886-ea9d-4696-8441-562f9aae2a9d/,68,601.427,200
tenant admin detail,GET,/api/v1/applications/70608886-ea9d-4696-8441-562f9aae2a9d/,69,708.769,200
tenant admin detail,GET,/api/v1/applications/70608886-ea9d-4696-8441-562f9aae2a9d/,70,674.463,200
tenant admin detail,GET,/api/v1/applications/70608886-ea9d-4696-8441-562f9aae2a9d/,71,573.709,200
tenant admin detail,GET,/api/v1/applications/70608886-ea9d-4696-8441-562f9aae2a9d/,72,591.13,200
tenant admin detail,GET,/api/v1/applications/70608886-ea9d-4696-8441-562f9aae2a9d/,73,486.065,200
tenant admin detail,GET,/api/v1/applications/70608886-ea9d-4696-8441-562f9aae2a9d/,74,437.411,200
tenant admin detail,GET,/api/v1/applications/70608886-ea9d-4696-8441-562f9aae2a9d/,75,349.486,200
tenant admin detail,GET,/api/v1/applications/70608886-ea9d-4696-8441-562f9aae2a9d/,76,389.017,200
tenant admin detail,GET,/api/v1/applications/70608886-ea9d-4696-8441-562f9aae2a9d/,77,679.259,200
tenant admin detail,GET,/api/v1/applications/70608886-ea9d-4696-8441-562f9aae2a9d/,78,337.801,200
tenant admin detail,GET,/api/v1/applications/70608886-ea9d-4696-8441-562f9aae2a9d/,79,346.513,200
tenant admin detail,GET,/api/v1/applications/70608886-ea9d-4696-8441-562f9aae2a9d/,80,548.693,200
tenant admin detail,GET,/api/v1/applications/70608886-ea9d-4696-8441-562f9aae2a9d/,81,349.419,200
tenant admin detail,GET,/api/v1/applications/70608886-ea9d-4696-8441-562f9aae2a9d/,82,496.745,200
tenant admin detail,GET,/api/v1/applications/70608886-ea9d-4696-8441-562f9aae2a9d/,83,901.228,200
tenant admin detail,GET,/api/v1/applications/70608886-ea9d-4696-8441-562f9aae2a9d/,84,511.478,200
tenant admin detail,GET,/api/v1/applications/70608886-ea9d-4696-8441-562f9aae2a9d/,85,618.646,200
tenant admin detail,GET,/api/v1/applications/70608886-ea9d-4696-8441-562f9aae2a9d/,86,327.004,200
tenant admin detail,GET,/api/v1/applications/70608886-ea9d-4696-8441-562f9aae2a9d/,87,500.941,200
tenant admin detail,GET,/api/v1/applications/70608886-ea9d-4696-8441-562f9aae2a9d/,88,433.452,200
tenant admin detail,GET,/api/v1/applications/70608886-ea9d-4696-8441-562f9aae2a9d/,89,346.236,200
tenant admin detail,GET,/api/v1/applications/70608886-ea9d-4696-8441-562f9aae2a9d/,90,341.885,200
tenant admin detail,GET,/api/v1/applications/70608886-ea9d-4696-8441-562f9aae2a9d/,91,506.027,200
tenant admin detail,GET,/api/v1/applications/70608886-ea9d-4696-8441-562f9aae2a9d/,92,373.988,200
tenant admin detail,GET,/api/v1/applications/70608886-ea9d-4696-8441-562f9aae2a9d/,93,364.855,200
tenant admin detail,GET,/api/v1/applications/70608886-ea9d-4696-8441-562f9aae2a9d/,94,396.201,200
tenant admin detail,GET,/api/v1/applications/70608886-ea9d-4696-8441-562f9aae2a9d/,95,322.574,200
tenant admin detail,GET,/api/v1/applications/70608886-ea9d-4696-8441-562f9aae2a9d/,96,535.889,200
tenant admin detail,GET,/api/v1/applications/70608886-ea9d-4696-8441-562f9aae2a9d/,97,590.179,200
tenant admin detail,GET,/api/v1/applications/70608886-ea9d-4696-8441-562f9aae2a9d/,98,336.824,200
tenant admin detail,GET,/api/v1/applications/70608886-ea9d-4696-8441-562f9aae2a9d/,99,290.82,200
official document queue,GET,/api/v1/applications/70608886-ea9d-4696-8441-562f9aae2a9d/documents/,0,834.356,200
official document queue,GET,/api/v1/applications/70608886-ea9d-4696-8441-562f9aae2a9d/documents/,1,530.817,200
official document queue,GET,/api/v1/applications/70608886-ea9d-4696-8441-562f9aae2a9d/documents/,2,681.802,200
official document queue,GET,/api/v1/applications/70608886-ea9d-4696-8441-562f9aae2a9d/documents/,3,596.314,200
official document queue,GET,/api/v1/applications/70608886-ea9d-4696-8441-562f9aae2a9d/documents/,4,407.158,200
official document queue,GET,/api/v1/applications/70608886-ea9d-4696-8441-562f9aae2a9d/documents/,5,736.434,200
official document queue,GET,/api/v1/applications/70608886-ea9d-4696-8441-562f9aae2a9d/documents/,6,425.45,200
official document queue,GET,/api/v1/applications/70608886-ea9d-4696-8441-562f9aae2a9d/documents/,7,593.411,200
official document queue,GET,/api/v1/applications/70608886-ea9d-4696-8441-562f9aae2a9d/documents/,8,481.453,200
official document queue,GET,/api/v1/applications/70608886-ea9d-4696-8441-562f9aae2a9d/documents/,9,512.345,200
official document queue,GET,/api/v1/applications/70608886-ea9d-4696-8441-562f9aae2a9d/documents/,10,269.08,200
official document queue,GET,/api/v1/applications/70608886-ea9d-4696-8441-562f9aae2a9d/documents/,11,322.205,200
official document queue,GET,/api/v1/applications/70608886-ea9d-4696-8441-562f9aae2a9d/documents/,12,380.07,200
official document queue,GET,/api/v1/applications/70608886-ea9d-4696-8441-562f9aae2a9d/documents/,13,525.003,200
official document queue,GET,/api/v1/applications/70608886-ea9d-4696-8441-562f9aae2a9d/documents/,14,333.358,200
official document queue,GET,/api/v1/applications/70608886-ea9d-4696-8441-562f9aae2a9d/documents/,15,461.065,200
official document queue,GET,/api/v1/applications/70608886-ea9d-4696-8441-562f9aae2a9d/documents/,16,529.841,200
official document queue,GET,/api/v1/applications/70608886-ea9d-4696-8441-562f9aae2a9d/documents/,17,606.415,200
official document queue,GET,/api/v1/applications/70608886-ea9d-4696-8441-562f9aae2a9d/documents/,18,696.412,200
official document queue,GET,/api/v1/applications/70608886-ea9d-4696-8441-562f9aae2a9d/documents/,19,435.693,200
official document queue,GET,/api/v1/applications/70608886-ea9d-4696-8441-562f9aae2a9d/documents/,20,797.881,200
official document queue,GET,/api/v1/applications/70608886-ea9d-4696-8441-562f9aae2a9d/documents/,21,347.712,200
official document queue,GET,/api/v1/applications/70608886-ea9d-4696-8441-562f9aae2a9d/documents/,22,343.584,200
official document queue,GET,/api/v1/applications/70608886-ea9d-4696-8441-562f9aae2a9d/documents/,23,411.935,200
official document queue,GET,/api/v1/applications/70608886-ea9d-4696-8441-562f9aae2a9d/documents/,24,740.437,200
official document queue,GET,/api/v1/applications/70608886-ea9d-4696-8441-562f9aae2a9d/documents/,25,716.436,200
official document queue,GET,/api/v1/applications/70608886-ea9d-4696-8441-562f9aae2a9d/documents/,26,714.733,200
official document queue,GET,/api/v1/applications/70608886-ea9d-4696-8441-562f9aae2a9d/documents/,27,459.378,200
official document queue,GET,/api/v1/applications/70608886-ea9d-4696-8441-562f9aae2a9d/documents/,28,872.677,200
official document queue,GET,/api/v1/applications/70608886-ea9d-4696-8441-562f9aae2a9d/documents/,29,510.983,200
official document queue,GET,/api/v1/applications/70608886-ea9d-4696-8441-562f9aae2a9d/documents/,30,426.692,200
official document queue,GET,/api/v1/applications/70608886-ea9d-4696-8441-562f9aae2a9d/documents/,31,303.393,200
official document queue,GET,/api/v1/applications/70608886-ea9d-4696-8441-562f9aae2a9d/documents/,32,313.706,200
official document queue,GET,/api/v1/applications/70608886-ea9d-4696-8441-562f9aae2a9d/documents/,33,365.429,200
official document queue,GET,/api/v1/applications/70608886-ea9d-4696-8441-562f9aae2a9d/documents/,34,320.251,200
official document queue,GET,/api/v1/applications/70608886-ea9d-4696-8441-562f9aae2a9d/documents/,35,1063.752,200
official document queue,GET,/api/v1/applications/70608886-ea9d-4696-8441-562f9aae2a9d/documents/,36,514.209,200
official document queue,GET,/api/v1/applications/70608886-ea9d-4696-8441-562f9aae2a9d/documents/,37,335.83,200
official document queue,GET,/api/v1/applications/70608886-ea9d-4696-8441-562f9aae2a9d/documents/,38,333.513,200
official document queue,GET,/api/v1/applications/70608886-ea9d-4696-8441-562f9aae2a9d/documents/,39,608.873,200
official document queue,GET,/api/v1/applications/70608886-ea9d-4696-8441-562f9aae2a9d/documents/,40,536.441,200
official document queue,GET,/api/v1/applications/70608886-ea9d-4696-8441-562f9aae2a9d/documents/,41,751.856,200
official document queue,GET,/api/v1/applications/70608886-ea9d-4696-8441-562f9aae2a9d/documents/,42,656.793,200
official document queue,GET,/api/v1/applications/70608886-ea9d-4696-8441-562f9aae2a9d/documents/,43,641.722,200
official document queue,GET,/api/v1/applications/70608886-ea9d-4696-8441-562f9aae2a9d/documents/,44,715.913,200
official document queue,GET,/api/v1/applications/70608886-ea9d-4696-8441-562f9aae2a9d/documents/,45,392.567,200
official document queue,GET,/api/v1/applications/70608886-ea9d-4696-8441-562f9aae2a9d/documents/,46,939.01,200
official document queue,GET,/api/v1/applications/70608886-ea9d-4696-8441-562f9aae2a9d/documents/,47,655.842,200
official document queue,GET,/api/v1/applications/70608886-ea9d-4696-8441-562f9aae2a9d/documents/,48,469.268,200
official document queue,GET,/api/v1/applications/70608886-ea9d-4696-8441-562f9aae2a9d/documents/,49,718.534,200
official document queue,GET,/api/v1/applications/70608886-ea9d-4696-8441-562f9aae2a9d/documents/,50,449.973,200
official document queue,GET,/api/v1/applications/70608886-ea9d-4696-8441-562f9aae2a9d/documents/,51,881.548,200
official document queue,GET,/api/v1/applications/70608886-ea9d-4696-8441-562f9aae2a9d/documents/,52,649.498,200
official document queue,GET,/api/v1/applications/70608886-ea9d-4696-8441-562f9aae2a9d/documents/,53,548.371,200
official document queue,GET,/api/v1/applications/70608886-ea9d-4696-8441-562f9aae2a9d/documents/,54,421.566,200
official document queue,GET,/api/v1/applications/70608886-ea9d-4696-8441-562f9aae2a9d/documents/,55,626.335,200
official document queue,GET,/api/v1/applications/70608886-ea9d-4696-8441-562f9aae2a9d/documents/,56,720.927,200
official document queue,GET,/api/v1/applications/70608886-ea9d-4696-8441-562f9aae2a9d/documents/,57,773.82,200
official document queue,GET,/api/v1/applications/70608886-ea9d-4696-8441-562f9aae2a9d/documents/,58,390.541,200
official document queue,GET,/api/v1/applications/70608886-ea9d-4696-8441-562f9aae2a9d/documents/,59,523.749,200
official document queue,GET,/api/v1/applications/70608886-ea9d-4696-8441-562f9aae2a9d/documents/,60,552.038,200
official document queue,GET,/api/v1/applications/70608886-ea9d-4696-8441-562f9aae2a9d/documents/,61,431.872,200
official document queue,GET,/api/v1/applications/70608886-ea9d-4696-8441-562f9aae2a9d/documents/,62,604.044,200
official document queue,GET,/api/v1/applications/70608886-ea9d-4696-8441-562f9aae2a9d/documents/,63,504.628,200
official document queue,GET,/api/v1/applications/70608886-ea9d-4696-8441-562f9aae2a9d/documents/,64,293.316,200
official document queue,GET,/api/v1/applications/70608886-ea9d-4696-8441-562f9aae2a9d/documents/,65,345.002,200
official document queue,GET,/api/v1/applications/70608886-ea9d-4696-8441-562f9aae2a9d/documents/,66,389.253,200
official document queue,GET,/api/v1/applications/70608886-ea9d-4696-8441-562f9aae2a9d/documents/,67,334.952,200
official document queue,GET,/api/v1/applications/70608886-ea9d-4696-8441-562f9aae2a9d/documents/,68,326.542,200
official document queue,GET,/api/v1/applications/70608886-ea9d-4696-8441-562f9aae2a9d/documents/,69,481.695,200
official document queue,GET,/api/v1/applications/70608886-ea9d-4696-8441-562f9aae2a9d/documents/,70,453.5,200
official document queue,GET,/api/v1/applications/70608886-ea9d-4696-8441-562f9aae2a9d/documents/,71,869.38,200
official document queue,GET,/api/v1/applications/70608886-ea9d-4696-8441-562f9aae2a9d/documents/,72,563.223,200
official document queue,GET,/api/v1/applications/70608886-ea9d-4696-8441-562f9aae2a9d/documents/,73,346.647,200
official document queue,GET,/api/v1/applications/70608886-ea9d-4696-8441-562f9aae2a9d/documents/,74,674.998,200
official document queue,GET,/api/v1/applications/70608886-ea9d-4696-8441-562f9aae2a9d/documents/,75,565.119,200
official document queue,GET,/api/v1/applications/70608886-ea9d-4696-8441-562f9aae2a9d/documents/,76,332.994,200
official document queue,GET,/api/v1/applications/70608886-ea9d-4696-8441-562f9aae2a9d/documents/,77,415.267,200
official document queue,GET,/api/v1/applications/70608886-ea9d-4696-8441-562f9aae2a9d/documents/,78,338.049,200
official document queue,GET,/api/v1/applications/70608886-ea9d-4696-8441-562f9aae2a9d/documents/,79,545.559,200
official document queue,GET,/api/v1/applications/70608886-ea9d-4696-8441-562f9aae2a9d/documents/,80,445.541,200
official document queue,GET,/api/v1/applications/70608886-ea9d-4696-8441-562f9aae2a9d/documents/,81,605.691,200
official document queue,GET,/api/v1/applications/70608886-ea9d-4696-8441-562f9aae2a9d/documents/,82,331.195,200
official document queue,GET,/api/v1/applications/70608886-ea9d-4696-8441-562f9aae2a9d/documents/,83,612.367,200
official document queue,GET,/api/v1/applications/70608886-ea9d-4696-8441-562f9aae2a9d/documents/,84,541.597,200
official document queue,GET,/api/v1/applications/70608886-ea9d-4696-8441-562f9aae2a9d/documents/,85,352.544,200
official document queue,GET,/api/v1/applications/70608886-ea9d-4696-8441-562f9aae2a9d/documents/,86,339.339,200
official document queue,GET,/api/v1/applications/70608886-ea9d-4696-8441-562f9aae2a9d/documents/,87,336.473,200
official document queue,GET,/api/v1/applications/70608886-ea9d-4696-8441-562f9aae2a9d/documents/,88,369.321,500
official document queue,GET,/api/v1/applications/70608886-ea9d-4696-8441-562f9aae2a9d/documents/,89,307.81,200
official document queue,GET,/api/v1/applications/70608886-ea9d-4696-8441-562f9aae2a9d/documents/,90,317.692,200
official document queue,GET,/api/v1/applications/70608886-ea9d-4696-8441-562f9aae2a9d/documents/,91,409.688,200
official document queue,GET,/api/v1/applications/70608886-ea9d-4696-8441-562f9aae2a9d/documents/,92,313.187,200
official document queue,GET,/api/v1/applications/70608886-ea9d-4696-8441-562f9aae2a9d/documents/,93,320.221,200
official document queue,GET,/api/v1/applications/70608886-ea9d-4696-8441-562f9aae2a9d/documents/,94,323.868,200
official document queue,GET,/api/v1/applications/70608886-ea9d-4696-8441-562f9aae2a9d/documents/,95,654.231,200
official document queue,GET,/api/v1/applications/70608886-ea9d-4696-8441-562f9aae2a9d/documents/,96,462.372,200
official document queue,GET,/api/v1/applications/70608886-ea9d-4696-8441-562f9aae2a9d/documents/,97,364.188,200
official document queue,GET,/api/v1/applications/70608886-ea9d-4696-8441-562f9aae2a9d/documents/,98,302.406,200
official document queue,GET,/api/v1/applications/70608886-ea9d-4696-8441-562f9aae2a9d/documents/,99,440.806,200
official document status,GET,/api/v1/documents/54faa749-1703-407f-af28-97b61aed580f/info/,0,365.082,200
official document status,GET,/api/v1/documents/54faa749-1703-407f-af28-97b61aed580f/info/,1,433.885,200
official document status,GET,/api/v1/documents/54faa749-1703-407f-af28-97b61aed580f/info/,2,405.649,200
official document status,GET,/api/v1/documents/54faa749-1703-407f-af28-97b61aed580f/info/,3,485.11,200
official document status,GET,/api/v1/documents/54faa749-1703-407f-af28-97b61aed580f/info/,4,404.368,200
official document status,GET,/api/v1/documents/54faa749-1703-407f-af28-97b61aed580f/info/,5,619.416,200
official document status,GET,/api/v1/documents/54faa749-1703-407f-af28-97b61aed580f/info/,6,614.067,200
official document status,GET,/api/v1/documents/54faa749-1703-407f-af28-97b61aed580f/info/,7,513.117,200
official document status,GET,/api/v1/documents/54faa749-1703-407f-af28-97b61aed580f/info/,8,614.646,200
official document status,GET,/api/v1/documents/54faa749-1703-407f-af28-97b61aed580f/info/,9,560.94,200
official document status,GET,/api/v1/documents/54faa749-1703-407f-af28-97b61aed580f/info/,10,359.125,200
official document status,GET,/api/v1/documents/54faa749-1703-407f-af28-97b61aed580f/info/,11,819.147,200
official document status,GET,/api/v1/documents/54faa749-1703-407f-af28-97b61aed580f/info/,12,747.375,200
official document status,GET,/api/v1/documents/54faa749-1703-407f-af28-97b61aed580f/info/,13,584.702,200
official document status,GET,/api/v1/documents/54faa749-1703-407f-af28-97b61aed580f/info/,14,513.161,200
official document status,GET,/api/v1/documents/54faa749-1703-407f-af28-97b61aed580f/info/,15,309.536,200
official document status,GET,/api/v1/documents/54faa749-1703-407f-af28-97b61aed580f/info/,16,427.049,200
official document status,GET,/api/v1/documents/54faa749-1703-407f-af28-97b61aed580f/info/,17,615.142,200
official document status,GET,/api/v1/documents/54faa749-1703-407f-af28-97b61aed580f/info/,18,295.867,200
official document status,GET,/api/v1/documents/54faa749-1703-407f-af28-97b61aed580f/info/,19,725.691,200
official document status,GET,/api/v1/documents/54faa749-1703-407f-af28-97b61aed580f/info/,20,300.649,200
official document status,GET,/api/v1/documents/54faa749-1703-407f-af28-97b61aed580f/info/,21,320.785,200
official document status,GET,/api/v1/documents/54faa749-1703-407f-af28-97b61aed580f/info/,22,346.8,200
official document status,GET,/api/v1/documents/54faa749-1703-407f-af28-97b61aed580f/info/,23,465.139,200
official document status,GET,/api/v1/documents/54faa749-1703-407f-af28-97b61aed580f/info/,24,1013.104,200
official document status,GET,/api/v1/documents/54faa749-1703-407f-af28-97b61aed580f/info/,25,413.44,200
official document status,GET,/api/v1/documents/54faa749-1703-407f-af28-97b61aed580f/info/,26,346.886,200
official document status,GET,/api/v1/documents/54faa749-1703-407f-af28-97b61aed580f/info/,27,357.228,200
official document status,GET,/api/v1/documents/54faa749-1703-407f-af28-97b61aed580f/info/,28,839.458,200
official document status,GET,/api/v1/documents/54faa749-1703-407f-af28-97b61aed580f/info/,29,534.03,200
official document status,GET,/api/v1/documents/54faa749-1703-407f-af28-97b61aed580f/info/,30,713.286,200
official document status,GET,/api/v1/documents/54faa749-1703-407f-af28-97b61aed580f/info/,31,492.169,200
official document status,GET,/api/v1/documents/54faa749-1703-407f-af28-97b61aed580f/info/,32,1019.257,200
official document status,GET,/api/v1/documents/54faa749-1703-407f-af28-97b61aed580f/info/,33,779.064,200
official document status,GET,/api/v1/documents/54faa749-1703-407f-af28-97b61aed580f/info/,34,990.13,200
official document status,GET,/api/v1/documents/54faa749-1703-407f-af28-97b61aed580f/info/,35,736.979,200
official document status,GET,/api/v1/documents/54faa749-1703-407f-af28-97b61aed580f/info/,36,1036.765,200
official document status,GET,/api/v1/documents/54faa749-1703-407f-af28-97b61aed580f/info/,37,471.386,200
official document status,GET,/api/v1/documents/54faa749-1703-407f-af28-97b61aed580f/info/,38,859.786,200
official document status,GET,/api/v1/documents/54faa749-1703-407f-af28-97b61aed580f/info/,39,919.869,200
official document status,GET,/api/v1/documents/54faa749-1703-407f-af28-97b61aed580f/info/,40,695.272,200
official document status,GET,/api/v1/documents/54faa749-1703-407f-af28-97b61aed580f/info/,41,771.612,200
official document status,GET,/api/v1/documents/54faa749-1703-407f-af28-97b61aed580f/info/,42,531.495,200
official document status,GET,/api/v1/documents/54faa749-1703-407f-af28-97b61aed580f/info/,43,721.925,200
official document status,GET,/api/v1/documents/54faa749-1703-407f-af28-97b61aed580f/info/,44,507.767,200
official document status,GET,/api/v1/documents/54faa749-1703-407f-af28-97b61aed580f/info/,45,764.781,200
official document status,GET,/api/v1/documents/54faa749-1703-407f-af28-97b61aed580f/info/,46,1126.336,200
official document status,GET,/api/v1/documents/54faa749-1703-407f-af28-97b61aed580f/info/,47,623.199,200
official document status,GET,/api/v1/documents/54faa749-1703-407f-af28-97b61aed580f/info/,48,1106.539,200
official document status,GET,/api/v1/documents/54faa749-1703-407f-af28-97b61aed580f/info/,49,621.761,200
official document status,GET,/api/v1/documents/54faa749-1703-407f-af28-97b61aed580f/info/,50,819.882,200
official document status,GET,/api/v1/documents/54faa749-1703-407f-af28-97b61aed580f/info/,51,519.384,200
official document status,GET,/api/v1/documents/54faa749-1703-407f-af28-97b61aed580f/info/,52,708.341,200
official document status,GET,/api/v1/documents/54faa749-1703-407f-af28-97b61aed580f/info/,53,819.174,200
official document status,GET,/api/v1/documents/54faa749-1703-407f-af28-97b61aed580f/info/,54,688.986,200
official document status,GET,/api/v1/documents/54faa749-1703-407f-af28-97b61aed580f/info/,55,745.053,200
official document status,GET,/api/v1/documents/54faa749-1703-407f-af28-97b61aed580f/info/,56,443.59,200
official document status,GET,/api/v1/documents/54faa749-1703-407f-af28-97b61aed580f/info/,57,696.353,200
official document status,GET,/api/v1/documents/54faa749-1703-407f-af28-97b61aed580f/info/,58,951.524,200
